分類,key,重量
土砂および砂利,土類（粘土・ロームの類） 乾燥,13
土砂および砂利,土類（粘土・ロームの類） 通常状態,16
土砂および砂利,土類（粘土・ロームの類） 飽水,18
土砂および砂利,砂 乾燥,17
土砂および砂利,砂 飽水,20
土砂および砂利,砂利 乾燥,17
土砂および砂利,砂利 飽水,21
土砂および砂利,砂混じり砂利 乾燥,20
土砂および砂利,砂混じり砂利 飽水,23
土砂および砂利,軽砂利（軽石の砕石、火山砂利の類）,7
土砂および砂利,軽砂（軽石の砕砂、火山砂の類）,9
土砂および砂利,石炭がら,10
土砂および砂利,スラグ砂利,14
石材,軽石,9
石材,凝灰岩,15
石材,砂岩,20
石材,みかげ石・安山岩,27
石材,大理石,27
れんが,軽量れんが,11
れんが,空洞れんが,13
れんが,普通れんが,19
れんが,耐火れんが（煙道用シャモットれんが）,20
れんが,スラグれんが,21
軽量気泡コンクリートパネル（ALCパネル）,スラグれんが,6.5
軽量コンクリート（シンダーコンクリート用）,川砂なし、石炭がらの類,10
軽量コンクリート（シンダーコンクリート用）,浅間または榛名火山砂、同火山れきの類,13
軽量コンクリート（シンダーコンクリート用）,川砂、浅間または榛名火山れきの類,16
軽量コンクリート（シンダーコンクリート用）,川砂、大島崋山れきまたは石炭がらの類,18
普通コンクリート,Fc≦36,23
普通コンクリート,36＜Fc≦48,23.5
普通コンクリート,48＜Fc≦60,24
軽量コンクリート1種,Fc≦27,19
軽量コンクリート1種,27＜Fc≦36,21
軽量コンクリート2種,Fc≦27,17
木材（気乾状態）,キリ、ベイモミ,4
木材（気乾状態）,スギ、エゾマツ、トドマツ、ベイスギ、ベイマツ,5
木材（気乾状態）,ヒノキ、モミ、ヒバ、アカマツ、ベイヒ、チーク,6
木材（気乾状態）,クロマツ、ツガ、クリ、サクラ、アカラワン,7
木材（気乾状態）,ケヤキ、カラマツ、シオジ,8
木材（気乾状態）,ナラ、シラカシ,9
木材（気乾状態）,カシワ、アカカシ,10
木材（気乾状態）,コクタン、シタン,13
