建築物の部分,key,単位面積当たりの荷重,備考
屋根,瓦ぶきふき土がない場合,640,下地及びたるきを含み、もやを含まない
屋根,瓦ぶきふき土がある場合,980,下地及びたるきを含み、もやを含まない
屋根,波形鉄板ぶきもやに直接ふく場合,50,もやを含まない
屋根,薄鉄板ぶき,200,下地及びたるきを含み、もやを含まない
屋根,ガラス屋根,290,鉄製枠を含み、もやを含まない
屋根,厚形スレートぶき,440,下地及びたるきを含み、もやを含まない
木造のもや,もやの支点間の距離が2m以下の場合,50,
木造のもや,もやの支点間の距離が4m以下の場合,100,
天井,さお縁,100,つり木、受木及びその他の下地を含む
天井,繊維板張、打上げ板張、合板張又は金属板張,150,つり木、受木及びその他の下地を含む
天井,木毛セメント板張,200,つり木、受木及びその他の下地を含む
天井,格縁,290,つり木、受木及びその他の下地を含む
天井,しっくい塗,390,つり木、受木及びその他の下地を含む
天井,モルタル塗,590,つり木、受木及びその他の下地を含む
床,木造の床 板張,150,根太を含む
床,木造の床 畳敷,340,床板及び根太を含む
床,木造の床 床ばり 張り間が4m以下の場合,100,
床,木造の床 床ばり 張り間が6m以下の場合,170,
床,木造の床 床ばり 張り間が8m以下の場合,250,
床,コンクリート造の床の仕上げ 板張,200,根太及び大引を含む
床,コンクリート造の床の仕上げ フロアリングブロック張,150,仕上げ厚さ1cmごとに、そのcmの数値を乗ずるものとする
床,コンクリート造の床の仕上げ モルタル塗、人造石塗及びタイル張,200,仕上げ厚さ1cmごとに、そのcmの数値を乗ずるものとする
床,コンクリート造の床の仕上げ アスファルト防水層,150,厚さ1cmごとに、そのcmの数値を乗ずるものとする
壁,木造の建築物の壁の軸組,150,柱、間柱及び筋かいを含む
壁,木造の建築物の壁の仕上げ 下見板張、羽目板張又は繊維板張,100,下地を含み軸組を含まない
壁,木造の建築物の壁の仕上げ 木ずりしっくい塗,340,下地を含み軸組を含まない
壁,木造の建築物の壁の仕上げ 鉄網モルタル塗,640,下地を含み軸組を含まない
壁,木造の建築物の小舞塗,830,軸組を含む
壁,コンクリート造の壁の仕上げ しっくい塗り,170,仕上げ厚さ1cmごとに、そのcmの数値を乗ずるものとする
壁,コンクリート造の壁の仕上げ モルタル塗及び人造石塗,200,仕上げ厚さ1cmごとに、そのcmの数値を乗ずるものとする
壁,コンクリート造の壁の仕上げ タイル張,200,仕上げ厚さ1cmごとに、そのcmの数値を乗ずるものとする
