シリーズ,key,H,B,t,r1,r2,A,W,Cx,Cy,Ix,Iy,Iu,Iv,ix,iy,iu,iv,tanα,Zx,Zy
100×75,L-100x75x7,100,75,7,10,5,11.87,9.32,3.06,1.83,118,56.9,144,30.8,3.15,2.19,3.49,1.61,0.548,17,10
100×75,L-100x75x10,100,75,10,10,7,16.5,13,3.17,1.94,159,76.1,194,41.3,3.11,2.15,3.43,1.58,0.543,23.3,13.7
125×75,L-125x75x7,125,75,7,10,5,13.62,10.7,4.1,1.64,219,60.4,243,36.4,4.01,2.11,4.23,1.64,0.362,26.1,10.3
125×75,L-125x75x10,125,75,10,10,7,19,14.9,4.22,1.75,299,80.8,330,49,3.96,2.06,4.17,1.61,0.357,36.1,14.1
150×90,L-150x90x9,150,90,9,12,6,20.94,16.4,4.95,1.99,485,133,537,80.4,4.81,2.52,5.06,1.96,0.361,48.2,19
150×90,L-150x90x12,150,90,12,12,8.5,27.36,21.5,5.07,2.1,619,167,685,102,4.76,2.47,5,1.93,0.357,62.3,24.3
