key,ボルトの呼び,ボルト孔径,最小縁端距離(1),最小縁端距離(2),最小縁端距離(3),最小ピッチ,標準ピッチ
M12,M12,14,30,22,18,30,50
M16,M16,18,40,28,22,40,60
M20,M20,22,50,34,26,50,70
M22,M22,24,55,38,28,55,80
M24,M24,26,60,44,32,60,90
M27,M27,30,70,49,36,70,100
M30,M30,33,75,54,40,75,110
