key,M16,M20,M22
21,25,30,36
22,25,30,35
23,24,29,35
24,23,28,34
25,22,27,33
26,20,26,32
27,19,25,32
28,17,24,31
29,16,23,30
30,14,22,29
31,11,20,28
32,8,19,26
33,,17,25
34,,15,24
35,,12,22
36,,9,21
37,,,19
38,,,17
39,,,14
40,,,11
41,,,6
42,,,
