key,呼び名,単位質量,断面積,周長,最外径,貫通孔径
D6,D6,0.249,32,20,,
D8,D8,0.389,50,25,,
D10,D10,0.56,71,30,11,21
D13,D13,0.995,127,40,14,24
D16,D16,1.56,199,50,18,28
D19,D19,2.25,287,60,21,31
D22,D22,3.04,387,70,25,35
D25,D25,3.98,507,80,28,38
D29,D29,5.04,642,90,33,43
D32,D32,6.23,794,100,36,46
D35,D35,7.51,957,110,40,50
D38,D38,8.95,1140,120,43,53
D41,D41,10.5,1340,130,,
