型番,t,断面積,m当たりめっき無し,m当たりZ12(600),m当たりZ12(300),m当たりZ27(600),m当たりZ27(300),m2当たりめっき無し,m2当たりZ12,m2当たりZ27,Y,Ix,Z
QL99-50-10,1,8.115,-,6.52,3.43,6.68,3.52,-,10.9,11.1,2.51,55.7,22.2
QL99-50-12,1.2,9.784,7.68,7.78,4.17,7.99,4.26,12.8,13,13.3,2.52,66.3,26.3
QL99-50-16,1.6,13.02,10.2,10.3,5.52,10.5,5.61,17,17.2,17.5,2.53,87.1,34.4
QL99-75-10,1,8.823,-,7.09,3.73,7.26,3.82,-,11.8,12.1,3.8,137,30
QL99-75-12,1.2,10.65,8.36,8.46,4.49,8.69,4.58,13.9,14.1,14.5,3.81,163,36.3
QL99-75-16,1.6,14.19,11.1,11.2,5.96,11.5,6.05,18.5,18.7,19.2,3.84,216,52.7
