key,種別,m2当たり重量
φ6-150×150,ひび割れ防止筋,29.1
φ6-100×100,ひび割れ防止筋,43.6
D10@200,ひび割れ防止筋,55
D10@150,ひび割れ防止筋,73.3
D13@300,耐火補強筋,32.6
